# freq [Hz], current [mA], power [mW]
0,        0.0, 0
50000,    0.008, 0.04
100000,   0.017, 0.085
200000,   0.033, 0.165
300000,   0.050, 0.25
400000,   0.066, 0.33
500000,   0.083, 0.415
600000,   0.099, 0.495
700000,   0.115, 0.575
800000,   0.131, 0.655
900000,   0.148, 0.74
1000000,  0.163, 0.815
