# freq [Hz], current [µA], power [mW]
100,    220, 1.1
1000,   235, 1.175
10000,  210, 1.05
50000,  260, 1.3
100000, 520, 2.6
200000, 550, 2.75
300000, 560, 2.8
400000, 570, 2.85
500000, 590, 2.95
600000, 600, 3.0
800000, 830, 4.15
900000, 800, 4.0
