# voltage [V], current [mA], power [mW]
1,   0.0, 0
2,   0.03, 0.06
3,   0.3, 0.9
4,   1.0, 4
5,   1.9, 9.5
6,   2.7, 16.2
7,   3.9, 27.3
8,   5.7, 45.6
9,   7.2, 64.8
10,   8.9, 89
11,   11.5, 126.5
12,   12.1, 145.2
13,   13.9, 180.7
14,   15.9, 222.6
15,   17.5, 262.5
16,   19.6, 313.6
17,   21.3, 362.1
